yfsuzhili,16,蜀军,翔哥DPs标杆，
痒痒虫mua大战胖头鱼rua,39,小僵尸,想看一个团灭
你在说什么呀,7,无粉丝牌,发送内容为空，请重新输入!
xzx836,15,小痒虫,翔哥打1000那么合格线就是1000懂吗
tc2014tc,20,小僵尸,哈哈哈
着急,13,蜀军,打给肩膀 衣服头的本
浊拙,7,无粉丝牌,快点开个盘别bb了
不见回顾,18,小肚皮,赏饭了
灬剑圣,33,小肚皮,会不会聊天
午夜拍肚皮,21,小僵尸,翔哥别问 DPS 前四就是高端玩家
easy0576,17,小乌贼,翔哥打PVP的啊
我家有只IceQueen,19,250,哈哈哈哈哈哈
腮帮过大5209,13,小僵尸,xg这装备能打1000就及格了
鱼龙舞风,17,无粉丝牌,代同学
海军少将张召忠,15,小僵尸,吊大的说一下，法孙现在dps地位如何了
头有丶疼,16,大马猴,你都毕业了还打什么
gaoxiao1994,17,小僵尸,叫你同学啊
阿绿的zado,26,小僵尸,翔哥打多少，多少就是优秀。
爱生活爱倒塔,19,小肚皮,盆友
987y654,21,全针,会不会聊天
灬柠灬夏,9,无粉丝牌,风暴神殿最好打，快去
札沼叶树,15,小僵尸,找同学啊
gumigumi042,21,Quin,不认识代练
tc2014tc,20,小僵尸,把这个b踢了
砖砸榻榻米,19,小僵尸,翔哥嘴里含着什么
生生0214,20,小僵尸,代同学
这尼玛逗,14,小僵尸,找同学
贝吉卡卡,9,无粉丝牌,？？？？
肥肉请消失,6,无粉丝牌,？？？？
桐谷直叶,13,无粉丝牌,同学
那个术士糖门滚,21,小肚皮,同学啊
Lancelot821,20,小皮鞋,肝
Zerg小鱼,5,无粉丝牌,带翔哥赚个卡牌吗。。
红叔的娇喘,9,无粉丝牌,找同学啊
蒲川实,22,无粉丝牌,能打5000 弹幕最好刷一下XGNB
1740741296,18,小8路,没有代练，只有朋友
马博啊mmm,23,芥么菜,XG装备只能打2000但是翔哥能打4000
KIWICARR,5,无粉丝牌,是，什么游戏呀
超跳伞到底,11,小僵尸,你同学啊
钟离午夏,23,小肚皮,哦，，，，
Pikachu,7,小肚皮,代同学
乐天与高,13,大马猴,同学有时间
秋风暮霞惋红曲l,17,小僵尸,23333
超级大逗比6666,9,无粉丝牌, 这装备单体boss最高估计能打7000
小龙人小乌贼小寿星,25,小僵尸,我翔哥打1000.800就是合格
JinYu9761,5,无粉丝牌,331！！！！
李又双叒叕被打爆了,22,1551,买个代练朋友
我家有只IceQueen,19,250,找同学哈哈哈哈哈哈
輕擁晚安,17,无粉丝牌,同学啊
SG欧拉欧拉,16,小肚皮,同学 可怜一下 a
笨拙的奔跑者,16,无粉丝牌,让他玩一下啊
一位机智的水友,15,小肚皮,淘宝的同学
晴天找太阳,20,集团军,找代同学
sakuru,12,无粉丝牌,叫同学玩一下331
君在侧畔默然看,10,无粉丝牌,装等与整体数值压缩到大概大灾变
網遊廢人,26,无粉丝牌,同学的肝
默默00关注,13,无粉丝牌,代同学上线
CLian,16,小僵尸,也行吧
肥肉请消失,6,无粉丝牌,哦 哈哈哈哈哈哈哈哈哈 阴阳怪气
吾皇的猫粮,21,小赢僧,233333
曲径通幽处_8Ha,12,无粉丝牌,翔哥打1000那就是1000等于首杀水平
腮帮过大5209,13,小僵尸,找代同学
psyzra1,17,QQ星,代同学
LeouH,20,小肚皮,同学感动的哭了
啊啊啊啊milk,11,小肚皮,哈哈哈
灬柠灬夏,9,无粉丝牌,翔哥翔哥，风暴神殿最好打
Chillstep丶,37,小肚皮,先把这个t了
扭曲小肚皮,20,小肚皮,翔哥打多少，多少就是优秀线
一位机智的水友,15,小肚皮,淘宝同学 阿里旺旺好友
怒控风行,23,小僵尸,开淘宝那个同学啊
沧海一粟8912,24,皮卡揪,万能同学
你们这些舔才,21,小僵尸,，6666666
乌鸡国怂逼小旋风,20,小乌贼,可怜一下，哈哈哈哈哈哈
小K41864168,19,小僵尸,魔兽一天10几个小时还是拉的满的
讲道理啊噢,11,集团军,不是，什么代练，是同学
慕容紫枚,17,飞儿,让小缘代练
妮别把窝做宝搞,7,无粉丝牌,同学就对了
千阳之辉,11,寅子,这墓场物语没毛病
KIWICARR,5,无粉丝牌,什么游戏呀
Lancelot821,20,小皮鞋,找门哥让他扔给小高
技不如人丨,7,影魔王,甲虫。？
狗头人的米缸,18,Quin,姓戴名恋
泽轩最萌,27,小肚皮,同学没玩过这么好的装备
痒痒虫mua大战胖头鱼rua,39,小僵尸,同学：我来我来！
小淼号,30,无粉丝牌,"魔兽查代练狠的,有些逼会搞事举报你"
超高校级的幼儿源,20,女流,同学很累 啥都要帮着弄
大周小贩亚索,27,女流,不是818分钟，xg你伤口好了？
不知东方之寂白丶,20,小僵尸,麻溜的
MastersofSukebe,19,无粉丝牌,安排好啊
yzsh41,22,小僵尸,这是牧场物语吗
外套XXX,16,无粉丝牌,这是种田 游戏吗？
蒲川实,22,无粉丝牌,哈哈哈
乐天与高,13,大马猴,同学吧，淘宝姓代的那个
987y654,21,全针,这两个200+的看着太碍眼了，下了吧
爱生活爱倒塔,19,小肚皮,老板也在玩
木偶师,8,无粉丝牌,搞幻化呀
1740741296,18,小8路,翔哥牛逼，艾泽拉斯救世主
桥麦桥麦,13,0947,把skada点进去
郁小超,23,小肚皮,旁边的胖子看了很久了，求求你让他玩一下吧
午夜拍肚皮,21,小僵尸,XG 你这身份  不把号给你同学  佶天鸿周fang
hyxhyxxxx,7,无粉丝牌,大家都心知肚肚肚肚明
181623401,14,小僵尸,戴练
LYX57796,8,小僵尸,同学：我可以吗！？
MastersofSukebe,19,无粉丝牌,找四个布甲一个坦克
腮帮过大5209,13,小僵尸,xg哪个服务器
silveryten,33,小烈驴,翔哥还没宝石附魔，不应该啊
米莎001,6,无粉丝牌,强行黑装备
Zerg小鱼,5,无粉丝牌,翔哥是吧AH装绑扫了一遍是吗。。
信仰丶牛,24,小僵尸,组5个法师啊要什么T
翻不完的翻完了,26,小肚皮,说都掉？不出翔哥问问你怎么办吧
君在侧畔默然看,10,无粉丝牌,卧槽332 这是被安排好了啊 
不知东方之寂白丶,20,小僵尸,小僵尸
我屁股想吐21,10,无粉丝牌,你每天不撸1小时木桩你装备再好也没用的XG
粘粘糊糊的角质君,9,小肚皮,屌大的说下XG是昨晚到现在没睡吗
小缘赐名的摸蠢可,40,小僵尸,买个500W的雷龙吧  没几人买
Innocent053,15,集团军,交给段风贤
午夜拍肚皮,21,小僵尸,XG 你这身份  不把号给你同学  duanfeng
超跳伞到底,11,小僵尸,这周秘境是不是还没开啊。
baiyinshi,11,小肚皮,那个296的项链下了啊 碍眼
dedejj,11,0947,哪个服啊
Pillowfight丶,13,小僵尸,都是拍卖行买的吧
戀曲一九九零,32,小星雲,翔哥找周老师整个M毕业
桂花树,19,小僵尸,xg，你个FS开门过去啊
马博啊mmm,23,芥么菜,雷龙啊翔哥
66的史学生肉,20,无粉丝牌,xg瞬间331毕业了啊
丽佳,14,无粉丝牌,xgsb
灬剑圣,33,小肚皮,只买贵的不买对的
小缘赐名的摸蠢可,40,小僵尸,雷龙自动拍卖行
JinYu9761,5,无粉丝牌,附魔宝石啊
来自黑锋,7,无粉丝牌,500w雷龙是什么？afk好久了
不知东方之寂白丶,20,小僵尸,xgsb 快点
蓝冰冥,20,小乌贼,话说周方块这个版本还播不播了
MastersofSukebe,19,无粉丝牌,PVP就有点危险
闹丨个,19,401,组他妈3个法师装备全是你的
大爱米线xg,8,无粉丝牌,大家都心知肚皮的，别同学了
午夜拍肚皮,21,小僵尸,XG 给钱叫你同学 断风贤来啊
wajcn,12,无粉丝牌,xgsb 快点啊
名字不知道取什么,17,无粉丝牌,买g啊
S41um,11,点子王,请勿和其他玩家共享游戏账号小心举报啊
谢谢你打我,14,小僵尸,新土豪象征雷龙呀
987y654,21,全针,赶紧开大的
哈哈哈哈哈我的人,5,无粉丝牌,xgsb 快点啊
达德贵得罗,18,小僵尸,联盟猪
黑山羊友人帐,14,小僵尸,翔哥，没雷龙没有牌面啊
小缘赐名的摸蠢可,40,小僵尸,500W雷龙坐骑   自带拍卖行商人
sdfbnlb,14,无粉丝牌,组4个布甲
yzsh41,22,小僵尸,你现在在挂机吗
叫我小蟹就好了,20,小僵尸,1991，是已经28岁了吗？翔哥还是单身吗？
大闸蟹的情歌,11,集团军,还不开始啊
沧海一粟8912,24,皮卡揪,我想看翔哥pvp被欺负
微微辣的红辣椒,17,小僵尸,白银之手 部落的兄弟准备好 副本门口欢迎翔哥
senglinlang555,15,无粉丝牌,新地图的雷龙坐骑，要500万金币
辛晨辛晨,15,无粉丝牌,赶紧开打啊
勇敢的法人,26,K0K0,这个一直在讲被别人打的是傻子么
爱你的safer,17,无粉丝牌,搞雷龙啊
我叫香蕉皮,20,小僵尸,xg这一套花了多少有谁算了没》？
glovenet,21,女流,真肉
只求100k,10,小僵尸,老板A1
Innocent053,15,集团军,xg这是在哪个区，🐦大的说下
網遊廢人,26,无粉丝牌,拍卖行买
没名字就随便叫叫,12,小赢僧,这什么插件啊
恩赐丨解脱,9,无粉丝牌,狡诈的LM狗，寿司！
白鸽飞出,6,小僵尸,水元素站街
缘来是正义的LYB,18,小僵尸,不是，你这样玩魔兽也太无聊了吧??
可以可于,9,无粉丝牌,说好的pvp版本呢 感觉还是一坨啊
987y654,21,全针,买就完事儿了
1740741296,18,小8路,翔哥今年18岁，你们说啥呢
生命里有太多遗憾,15,小僵尸,不是，还打不打啊
crazypig14,23,小僵尸,组四个布甲，毛装备？？
鬼促促,14,Quin,怎么加工会啊
只求100k,10,小僵尸,你说的怕不是老板
占佳炜今年省考过不了,18,小僵尸,不是，玩wow真的需要花钱么
这一灬有情,17,小僵尸,不是，我翔哥这么菜的吗
午夜拍肚皮,21,小僵尸,XG 小僵尸都甲虫之王 你TM二代目 不搞个雷龙
秋风暮霞惋红曲l,17,小僵尸,还要翔哥自己搜？
含咲,16,无粉丝牌,开了pk不让人打?打得就是你
店拽拽儿,8,无粉丝牌,呆神外那个区
大闸蟹的情歌,11,集团军,怎么还不开始
2403239092,12,无粉丝牌,白银之手的兄弟们副本门口堵翔哥啦
闹丨个,19,401,智力啊
霹雳爷们扎心了,15,无粉丝牌,不是10w血很多吗
魏幷幷oo,15,小肚皮,"翔哥你播了这么久，活动过吗？<img class=""chat-emotion"" rel=""dy102"" src=""https://shark.douyucdn.cn/app/douyu/res/page/room-normal/face/dy102.png?v=20170626"" />"
kenwaya,14,无粉丝牌,700w左右
大哥股东的股怎么写,24,地精1,不是 法人你换小号吗
Lancelot821,20,小皮鞋,如果你是网红那就不需要花钱
爱啃牛排的飞飞酱,6,无粉丝牌,魔兽玩成了国产网游
哎赛房,10,小肚皮,翔哥这一身装备知道多少钱吗，就天天盯着雷龙
店拽拽儿,8,无粉丝牌,了解下mmy在那个区
小明教主,21,无粉丝牌,买最贵的
少年意气自纵横丶,8,叶落,红名就是怪，无聊？
辛晨辛晨,15,无粉丝牌,别问 问就是得砸钱才能屌
灬剑圣,33,小肚皮,按单价高低买 讲究
S41um,11,点子王,部落副本门口列队欢迎XG
Zerg小鱼,5,无粉丝牌,就买最贵的。
Lancelot821,20,小皮鞋,买最贵的
乐天与高,13,大马猴,来个带拍卖行的宠物啊，方便购物
蒲川实,22,无粉丝牌,zard这里却一个心灵瘟疫那样的粉丝！！！
讲道理啊噢,11,集团军,不是，我翔哥下本谁敢阻止
叫我小蟹就好了,20,小僵尸,不是，今天七夕，xg还是单身吗？不安排一下吗？
MastersofSukebe,19,无粉丝牌,355的武器还不附魔一下
SG欧拉欧拉,16,小肚皮,工会  密我 id：又白挨一刀
Pillowfight丶,13,小僵尸,你哪来这么多G的啊
小淼号,30,无粉丝牌,"讲究,只买最贵的"
wangkuan166,5,无粉丝牌,就买第一个翔哥身份 排面
安可Ming,14,无粉丝牌,这急速爆击看得
秋风暮霞惋红曲l,17,小僵尸,豹眼石
伊格尼兹_cbA,5,无粉丝牌,这是什么几把屌游戏？
大老米123,15,集团军,不会发
米莎001,6,无粉丝牌,要看加的多的啊
Lancelot821,20,小皮鞋,单价从高到低，从上面拉满
1740741296,18,小8路,最贵的
hy2012al,24,小僵尸,躺着还能玩wow？
我屁股想吐21,10,无粉丝牌,买那个9999999的
kccyss,15,小僵尸,翔哥雷龙了解一下
小缘赐名的摸蠢可,40,小僵尸,身上一套700W  看不起翔哥买不起雷龙？
叫我小蟹就好了,20,小僵尸,139Wg？
leaguemoon,16,小僵尸,专业
2403239092,12,无粉丝牌,便宜的东西我翔哥看都不带看的
再见青菜君,14,无粉丝牌,叼大的说一下这什么游戏啊
看B皇直播,13,无粉丝牌,6666666666666
不知东方之寂白丶,20,小僵尸,nb
午夜拍肚皮,21,小僵尸,看不懂 你发NM呢
笨拙的奔跑者,16,无粉丝牌,66666666
我是商大瞎,7,小僵尸,zadr哪个服，我去搞他
猫本古月哥欠,19,小僵尸,专业
Vurlast,5,无粉丝牌,666666666666666666
痒痒虫mua大战胖头鱼rua,39,小僵尸,xgnb
物部布度,14,猛男,不是买了这些，你打M本图什么
丽佳,14,无粉丝牌,宝石不行了，插槽随机太扯了
米莎001,6,无粉丝牌,卧槽
大表姐我来了,22,小僵尸,只买最贵的
石官00,8,无粉丝牌,魔兽世界
小淼号,30,无粉丝牌,"哈哈哈哈哈哈,挑最贵的买"
senglinlang555,15,无粉丝牌,看不起谁，太便宜了
Zerg小鱼,5,无粉丝牌,有1W4的。为啥要买4000的。。
oraclesql,8,小烈驴,从上到下拉满就对了
小肨皮,10,小肚皮,1w4？真的看不起xg
S41um,11,点子王,白银之手
病娇体,12,小僵尸,魔兽
MonGarit,8,无粉丝牌,翔哥快表演一下你的输出啊
2403239092,12,无粉丝牌,都说了在白银之手
米莎001,6,无粉丝牌,上面不是有便宜的么
福建趙子龍,8,无粉丝牌,ruaRUA
丶大梦丶,10,无粉丝牌,xgnb
Lancelot821,20,小皮鞋,老子只买1万4的，绝对不买1万3的
2403239092,12,无粉丝牌,在白银之手
Vurlast,5,无粉丝牌,4000的 没14000的好
BBBBBBrady,10,总监,打不打了 
白鸽飞出,6,小僵尸,这130w金tm的
Rea1Madrid1995,18,大马猴,等于说这游戏两三千块钱就能买个小毕业了？
代表恶魔来刷100个鱼丸,26,196,zard大笨笨
川崎前锋1993,10,无粉丝牌,这是逆水寒吗？
BBBBBBrady,10,总监,烦死了
腮帮过大5209,13,小僵尸,就1万4看不起我xg
飞升灵魂,16,小僵尸,一个宝石都TM 10几W 我当年玩的时候一个宝石才几十G 现在玩不了啊
随风陨落的石,20,零食酱,淘宝现价30块10w 700w岂不是2100块
2403239092,12,无粉丝牌,白银之手 干翔哥的去白银之手
月饼poi,14,寅子,快去卖东西，只卖最高价
1740741296,18,小8路,烦死了
1010630172,20,无粉丝牌,插件过期了 现在项链不能附魔了
暗影之笼,25,骚飞,可以啊
杨超越首席颜粉,18,小肚皮,你啥都有了打本摸箱子还有什么快感啊
小明教主,21,无粉丝牌,游戏名：老板的日常
senglinlang555,15,无粉丝牌,看不起谁，10万都没上？
輕擁晚安,17,无粉丝牌,xg这么玩网游好爽
魏幷幷oo,15,小肚皮,"魔兽月卡多少钱啊<img class=""chat-emotion"" rel=""dy102"" src=""https://shark.douyucdn.cn/app/douyu/res/page/room-normal/face/dy102.png?v=20170626"" />"
小缘赐名的摸蠢可,40,小僵尸,1.4W和1.3W有区别吗？
大闸蟹的情歌,11,集团军,回头研究啊
笨拙的奔跑者,16,无粉丝牌,1W4看不起我翔哥?这么大的一个老板
stach,20,小僵尸,75
yao19870604,10,集团军,一个附魔 9万金 这是老子玩的WOW？
wajcn,12,无粉丝牌,快去啊快去啊
萌萌哒核弹粉,18,无粉丝牌,9w买个附魔？
987y654,21,全针,别问，问就有钱
超跳伞到底,11,小僵尸,毕业不可能的。
讲道理啊噢,11,集团军,不是，1W4看不起翔哥？
Tcy_ac,12,大马猴,只买最贵不买最好
gagawangzi,16,点子王,买就买贵的
别说了肚皇不喜欢,12,小烈驴,你研究nm呢
Sseraphic921XB,25,小僵尸,乱标价，没那么贵的
看B皇直播,13,无粉丝牌,66666666666666666666666
你们这些舔才,21,小僵尸,不是 我翔哥这么大大哥 差这1000？
摇滚斯巴达,7,无粉丝牌,这里是段风贤大大的直播间吗
人生何苦丶Zzz,14,小僵尸,Xg，冰法不是不要精通要暴击的嘛
蛋蛋蛋有点忧桑,28,无粉丝牌,.............
不完美的快乐,18,无粉丝牌,0....................
灬剑圣,33,小肚皮,只买贵的不买对的
gagawangzi,16,点子王,哈哈哈哈哈哈哈哈
sl1314er,20,小肚皮,我擦。。。
闪影123321,18,小僵尸,牛逼
goldendays722,17,小荔枝,现在附魔这么贵?
歆韵,16,小僵尸,窝草
乱封人死妈,12,小僵尸,。。。。。
友谊得小船说翻就翻,19,401,哈哈哈哈哈哈哈哈哈哈哈哈
silveryten,33,小烈驴,xgnb
不知东方之寂白丶,20,小僵尸,.....xgsb
暗影之笼,25,骚飞,6666666666
斷絃誰聽,17,小僵尸,价格排序从高到低才对啊
lingluocc,17,小树苗,不是。。。
秋风暮霞惋红曲l,17,小僵尸,没错
Achefly,19,白小猪,9万是骗傻子吗
丶大梦丶,10,无粉丝牌,xgnbb
丽佳,14,无粉丝牌,牛逼
米莎001,6,无粉丝牌,奸商笑醒
junepxj,22,无粉丝牌,不是 还要研究一下？买最贵的
切糕手爱德华,12,小僵尸,。。。。
灬柠灬夏,9,无粉丝牌,翔哥牛逼
doormiss,24,小肚皮,。。。。
超跳伞到底,11,小僵尸,。。。。。。。。。。。。
叫我小蟹就好了,20,小僵尸,我，翔哥，就买最贵的。怎么了？
lyf118811,9,Quin,翔哥牛逼
lx6166,11,小僵尸,让你同学帮我弄啊
千年腊肉,13,无粉丝牌,666666666666666666
友谊得小船说翻就翻,19,401,翔哥nb
超高校级的幼儿源,20,女流,XGNB
nightey1111,5,无粉丝牌,。。。。。。。。。
lny386,10,无粉丝牌,xgnb
yao19870604,10,集团军,真是财大气粗
午夜拍肚皮,21,小僵尸,9点暴击 NM 卵用
不完美的快乐,18,无粉丝牌,不是 我XG的记忆力 到了什么地步
老了的小胖子,21,小僵尸,。。。。。。。。。。。。。。
sdfbnlb,14,无粉丝牌,6666666666
kaynl119,17,小僵尸,。。。。。。。。。
WEN0207,9,无粉丝牌,物价好高
安可Ming,14,无粉丝牌,这个区这么贵的吗
火烧五河士道,19,骑兵营,还在?
Vurlast,5,无粉丝牌,XGNB
米莎001,6,无粉丝牌,卧槽
kccyss,15,小僵尸,版本初期贵很正常
小明教主,21,无粉丝牌,xgnb
鱼龙舞风,17,无粉丝牌,XGNB
wangkuan166,5,无粉丝牌,翔哥牛逼
Altairacc,16,小肚皮,别问，看就行了
黑山羊友人帐,14,小僵尸,乱标的价，哪有这么贵
iii458,14,小僵尸,xgnb啊
月饼poi,14,寅子,66666666这个吴五笑傻了
goldendays722,17,小荔枝,我法师附魔赚钱啊
蛋蛋蛋有点忧桑,28,无粉丝牌,钱真好赚，10W金买个不能用的
網遊廢人,26,无粉丝牌,23333
辛晨辛晨,15,无粉丝牌,xg 优秀
乌鸡国怂逼小旋风,20,小乌贼,xg，你真的人傻钱多
腮帮过大5209,13,小僵尸,xgsb
沧海一粟8912,24,皮卡揪,只买贵的 不买对的
小淼号,30,无粉丝牌,买就完事了
小缘赐名的摸蠢可,40,小僵尸,"快去白银之手哄抬物价去<img class=""chat-emotion"" rel=""dy115"" src=""https://shark.douyucdn.cn/app/douyu/res/page/room-normal/face/dy115.png?v=20170626"" /><img class=""chat-emotion"" rel=""dy115"" src=""https://shark.douyucdn.cn/app/douyu/res/page/room-normal/face/dy115.png?v=20170626"" />"
笨拙的奔跑者,16,无粉丝牌,我翔哥，买就买最贵的
sdfbnlb,14,无粉丝牌,智商税！智商税！智商税！智商税！智商税！智商税
米莎001,6,无粉丝牌,奸商笑醒
2990729003,10,无粉丝牌,骗子
我吃柠檬Limon,21,小肚皮,ok
丽佳,14,无粉丝牌,xgnb
ggggm,13,小僵尸,今天都提价了，有大老板
吴怼怼怼死你,16,小渣男,好蠢，哈哈
doormiss,24,小肚皮,这是卖蠢直播吗？。。。。
網遊廢人,26,无粉丝牌,旧附魔
sdfbnlb,14,无粉丝牌,智商税！智商税！智商税！
灬柠灬夏,9,无粉丝牌,xgnb
1740741296,18,小8路,小钱，你们看不起这呢
qq_du1MRX,7,无粉丝牌,傻了吧
暗影之笼,25,骚飞,几十金就能买的到的东西
妮别把窝做宝搞,7,无粉丝牌,现在100多少G啊
2990729003,10,无粉丝牌,故意骗你的那是
痒痒虫mua大战胖头鱼rua,39,小僵尸,不买最好只买最贵
Tcy_ac,12,大马猴,你这排序也是天秀，只看最贵
2403239092,12,无粉丝牌,快去白银之手赚钱去
gagawangzi,16,点子王,疯子骗子遇到了傻子 美滋滋~
生生0214,20,小僵尸,这是上个版本的附魔
yzsh41,22,小僵尸,沙雕
叫我软骨就好了,16,无粉丝牌,买就完事了
桂花树,19,小僵尸,那是110的装备
OGMaxwell,16,小赢僧,旧的附魔
米莎001,6,无粉丝牌,死不死萨
ijn2354,22,小僵尸,真的天秀，翔哥
阿洋Rua,25,小僵尸,这几十金的东西
大闸蟹的情歌,11,集团军,附魔一会儿你输出低了没借口啊
超跳伞到底,11,小僵尸,看醉了啊。
萌萌哒核弹粉,18,无粉丝牌,骗子卵子都笑飞了
SB250,28,阿冷,智商税
紫穗槐,13,集团军,简直太秀了
小小梦幻远航,12,小僵尸,智商税呗
Zerg小鱼,5,无粉丝牌,吊吊吊。。排序从高到低就买最贵的。我翔哥牛逼。。
BORNSLIPPYu,5,无粉丝牌,魔兽哪里是你这样玩的
咸鱼zhou,21,小肚皮,翔哥都是单价最高买，不管哪个版本的。
我家有只IceQueen,19,250,哈哈哈哈哈哈哈哈哈哈哈哈
sdfbnlb,14,无粉丝牌,智商税！
小汪汪汪汪Lin,24,点子王,"<img class=""chat-emotion"" rel=""dy125"" src=""https://shark.douyucdn.cn/app/douyu/res/page/room-normal/face/dy125.png?v=20170626"" />"
米莎001,6,无粉丝牌,还买了好几万
笨拙的奔跑者,16,无粉丝牌,不求最好，只求最贵
Lancelot821,20,小皮鞋,XGNB
Zard丶Dasb,26,小烈驴,········
桂花树,19,小僵尸,你要买120的附魔
wangkuan166,5,无粉丝牌,买最贵的 身份 排面 翔哥
2403239092,12,无粉丝牌,我要去白银之手卖垃圾
小撸有点怡情,10,无粉丝牌,卧槽? 120了???
meta君,10,小渣男,骗子遇到傻子是真的开心
Pillowfight丶,13,小僵尸,发家致富的机会来了兄弟们
继续努力aa,21,小僵尸,奸商牛逼
爱喝豆奶,9,无粉丝牌,交学费了
乌鸡国怂逼小旋风,20,小乌贼,智商税啊
MastersofSukebe,19,无粉丝牌,主要是武器附魔啊 宝贝
看B皇直播,13,无粉丝牌,我准备转服来收智商税了
白鸽飞出,6,小僵尸,奸商昨天晚上拍了一晚上提价就等xg来了
夜伴,16,小乌贼,吉安娜有点好看
丛林小子233,17,小痒虫,我翔哥做慈善不行？
奝媂矼66,21,女流,翔哥哄抬物价
米莎001,6,无粉丝牌,节目效果拉满
超高校级的幼儿源,20,女流,zard：不求最好 但求最贵
LYX57796,8,小僵尸,这是个奸商啊
妮别把窝做宝搞,7,无粉丝牌,智商税
咸鱼zhou,21,小肚皮,翔哥都是单价最高买，不管哪个版本的。不管好不好
sdfbnlb,14,无粉丝牌,我翔哥只买最贵的！！！！！！！！！！
拉玛克,21,女流,翔哥还是好骗啊
讲道理啊噢,11,集团军,奸商，骗我翔哥
千年腊肉,13,无粉丝牌,我感觉标个20W，翔哥也会买
老了的小胖子,21,小僵尸,这个真的是智商税了
zc625210,20,无粉丝牌,太牛逼了
吴怼怼怼死你,16,小渣男,就你这不适合玩这个游戏啊
BORNSLIPPYu,5,无粉丝牌,什么都不懂 就对着一堆数据点
秋风暮霞惋红曲l,17,小僵尸,哪个服务器呀
攒钱买肉吃,27,小肚皮,翔哥还是蠢啊
沧海一粟8912,24,皮卡揪,傻子的钱真好赚
瞎子看星星,12,无粉丝牌,有排面
doormiss,24,小肚皮,难受，魔兽被你玩成这样了。。心疼
一朵无害的鲜花ii,10,蜀军,几万金币才多少钱有必要吗
2403239092,12,无粉丝牌,兄弟们卖垃圾人人百万了
搬砖小伙,32,小肚皮,xgnb
丶夜长梦不多,24,无粉丝牌,真的蠢
辛晨辛晨,15,无粉丝牌,智商税还是翔哥缴的好
黑山羊友人帐,14,小僵尸,昨天钱赞企一个附魔9G扔到拍卖行了
Pikachu,7,小肚皮,被奸商骗了
小肨皮,10,小肚皮,标9w也太看不起我xg了。。。
我吃柠檬Limon,21,小肚皮,这个东西原来真的有人买......
友谊得小船说翻就翻,19,401,卖东西的那个笑翻了。哈哈哈哈哈哈哈
赛克瑞特,21,小僵尸,打本不用水元素 换天赋啊
1740741296,18,小8路,翔哥牛逼
987y654,21,全针,优秀
讲道理啊噢,11,集团军,奸商，欺负我翔哥
Zard丶Dasb,26,小烈驴,···············
小缘赐名的摸蠢可,40,小僵尸,"最贵不是最好的吗？<img class=""chat-emotion"" rel=""dy111"" src=""https://shark.douyucdn.cn/app/douyu/res/page/room-normal/face/dy111.png?v=20170626"" />"
不知东方之寂白丶,20,小僵尸,...
大表姐我来了,22,小僵尸,一人养活一个区
午夜拍肚皮,21,小僵尸,哪个区 我上BL 去守XG尸
gumigumi042,21,Quin,xgnb
千魂之暗,19,小僵尸,不求最好，但求最贵
Tcy_ac,12,大马猴,看到商机了吗？翔哥要的专门摆999999就完事了
国服第一蝎子莱莱,16,无粉丝牌,xgnb
泽轩最萌,27,小肚皮,3万的装备。花30万买了解一下
乐天与高,13,大马猴,奸商昨晚就安排好时间
小撸有点怡情,10,无粉丝牌,翔哥牛逼
夜伴,16,小乌贼,专属SS
iii458,14,小僵尸,反正现在g不贵
mansoss,16,小肚皮,翔哥只买最贵的 能不能用不关键
小小梦幻远航,12,小僵尸,商人遇到傻子happy啊
yzsh41,22,小僵尸,3d游戏wow卧槽
搬砖小伙,32,小肚皮,不打pvp，真香
丶樱丶满丶集丶,29,小僵尸,咸鱼zhou     么么哒
sdfbnlb,14,无粉丝牌,贴脸法师！
灬柠灬夏,9,无粉丝牌,这个操作太牛逼了
叫我小蟹就好了,20,小僵尸,翔哥，哪个亮了按哪个啊
乱封人死妈,12,小僵尸,好吧手法全忘了
挚爱她的ererything,11,狂人,我要去干翔哥
gagawangzi,16,点子王,9W1买了个附魔戒指+9暴击的 不缺钱好吧~
網遊廢人,26,无粉丝牌,看看dps
Lancelot821,20,小皮鞋,下暴风雪啊
爱啃牛排的飞飞酱,6,无粉丝牌,伤害突破6000了，优秀
沧海一粟8912,24,皮卡揪,不到4k
奝媂矼66,21,女流,xgnb
看B皇直播,13,无粉丝牌,这手法牛逼‘
小缘赐名的摸蠢可,40,小僵尸,第一
米莎001,6,无粉丝牌,那个附魔简直了
妮别把窝做宝搞,7,无粉丝牌,只买贵不买对
987y654,21,全针,xgnb
搬砖小伙,32,小肚皮,xgnb
金泰玲要开心,28,无粉丝牌,冰风暴接个冰枪
小撸有点怡情,10,无粉丝牌,不是 你这个界面看得我头疼
鱼龙舞风,17,无粉丝牌,XGNB输出第一
二階堂青空,17,无粉丝牌,sgnb
午夜拍肚皮,21,小僵尸,DPS 第一
装B专业高才生,9,无粉丝牌,xgnb
gumigumi042,21,Quin,还切输出 
米莎001,6,无粉丝牌,不差钱
外套XXX,16,无粉丝牌,我X
dedejj,11,0947,接冰枪啊
ijn2354,22,小僵尸,翔哥NB
叫我小蟹就好了,20,小僵尸,我翔哥dps 不是第一？看不起我xg
外套XXX,16,无粉丝牌,XG NB
辣椒的萌萌酱,22,辣椒儿,大冰刺啊
yd400515,5,无粉丝牌,手法看瞎了
